season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,RP,5,0,2,2,0,1,0,0,9,2,0,1,0,0.071,14,0.188,0.143,0.331,0,1,100.0,0,77,0.0,4.2,0,0,0,0,1,0,0,0.64,16,14,5,0,0,50,0.65,0,0,0,1,2,1.0,,16.5,2,4.5,17.36,3.86,1.93,0.0,0.0,2,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,4,0,2,5,0,0,0,0,2,2,0,3,0,0.25,12,0.357,0.25,0.607,0,0,,1,57,0.0,3.1,1,0,0,0,0,0,0,1.5,14,10,4,0,0,31,0.54,0,0,0,0,3,0.4,1.0,17.1,0,1.0,5.4,5.4,8.1,0.0,0.0,4,1,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,5,0,1,3,0,2,0,0,6,1,1,3,0,0.231,13,0.286,0.385,0.671,0,0,,0,53,0.0,3.1,0,0,0,0,1,0,0,1.2,14,10,5,0,0,35,0.66,0,0,1,0,5,0.33,,15.9,1,6.0,16.2,2.7,8.1,0.0,0.0,2,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,2,0,1,5,0,1,0,0,3,1,1,2,0,0.182,11,0.25,0.273,0.523,0,0,,0,37,0.0,3.0,0,0,0,0,0,0,0,1.0,12,9,2,0,0,30,0.81,0,0,0,0,3,0.2,,12.33,1,3.0,9.0,3.0,6.0,0.0,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,3,0,2,1,0,1,0,0,3,1,0,1,1,0.143,7,0.333,0.286,0.619,0,0,,1,33,0.0,2.1,0,0,0,0,1,0,0,0.86,9,7,3,0,0,20,0.61,1,0,0,0,2,2.0,,14.14,0,3.0,11.57,3.86,3.86,0.0,0.0,1,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,3,0,0,5,0,0,0,0,4,0,0,2,0,0.182,11,0.182,0.182,0.364,0,0,,0,44,0.0,3.0,0,0,0,0,0,0,0,0.67,11,9,3,0,0,31,0.7,0,0,0,0,2,0.0,,14.67,3,,12.0,0.0,6.0,0.0,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,2,0.0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,2,1.0,0,0,0,0,0,0.0,,6.0,0,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,2,2,10,20,1,3,0,0,5,1,0,9,0,0.214,42,0.227,0.286,0.513,1,0,0.0,0,151,0.75,12.0,1,1,0,0,0,0,1,0.83,45,36,2,0,0,106,0.7,0,0,0,0,12,0.5,0.5,12.58,0,5.0,3.75,0.75,6.75,0.75,0.0,0,0,0,1,1,GSV,2
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,3,0,2,5,1,0,0,1,5,0,0,4,0,0.25,16,0.25,0.438,0.688,0,0,,1,56,2.08,4.1,0,0,0,0,1,0,1,0.92,16,13,3,0,0,41,0.73,0,0,0,0,7,0.4,,12.92,0,,10.38,0.0,8.31,2.08,2.08,1,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,3,0,4,3,1,2,0,0,5,1,0,2,0,0.143,14,0.2,0.286,0.486,0,0,,1,63,2.08,4.1,0,0,0,0,0,0,1,0.69,15,13,3,0,0,41,0.65,0,0,0,0,4,1.33,,14.54,2,5.0,10.38,2.08,4.15,2.08,0.0,3,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,3,0,4,4,1,0,0,1,4,1,0,4,0,0.267,15,0.313,0.467,0.78,0,0,,0,69,2.25,4.0,1,0,0,0,1,0,1,1.25,17,12,3,0,0,42,0.61,0,0,0,0,7,1.0,1.0,17.25,0,4.0,9.0,2.25,9.0,2.25,2.25,1,1,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,RP,2,0,2,4,2,0,0,0,1,3,0,3,0,0.333,9,0.462,0.333,0.795,0,2,100.0,0,58,3.86,2.1,0,0,0,0,0,0,1,2.57,13,7,2,0,0,35,0.6,0,0,0,0,3,0.5,,24.86,0,0.33,3.86,11.57,11.57,7.71,0.0,2,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,2,2,8,8,6,1,0,2,12,5,0,8,1,0.235,34,0.333,0.441,0.774,2,0,0.0,1,161,5.23,10.1,0,2,0,0,0,0,6,1.26,42,31,2,0,0,95,0.59,1,0,0,0,15,1.0,0.0,15.58,0,2.4,10.45,4.35,6.97,5.23,1.74,0,0,0,0,2,GSV,0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,2,2,4,7,5,4,0,0,6,2,0,8,0,0.333,24,0.37,0.5,0.87,0,0,,0,100,7.11,6.1,0,0,0,0,0,0,5,1.58,27,19,2,0,0,62,0.62,0,0,0,0,12,0.57,,15.79,0,3.0,8.53,2.84,11.37,7.11,0.0,0,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,2,2,6,7,8,4,0,1,8,3,0,11,0,0.367,30,0.412,0.6,1.012,0,1,100.0,0,141,8.1,6.2,0,2,0,0,0,0,6,2.1,35,20,2,0,0,92,0.65,0,0,1,0,18,0.86,0.0,21.15,0,2.67,10.8,4.05,14.85,10.8,1.35,0,0,0,1,1,GSV,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,SP,1,1,5,1,4,1,0,0,0,3,0,6,0,0.5,12,0.6,0.583,1.183,1,0,0.0,2,64,12.0,3.0,0,1,0,0,0,0,4,3.0,15,9,1,0,0,37,0.58,0,0,0,1,7,5.0,0.0,21.33,0,0.0,0.0,9.0,18.0,12.0,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,10,,0.0,0,0,0,0,0,0,0,,2,0,1,0,0,3,0.3,0,0,0,0,0,,,,0,0.0,,,,,,0,0,0,0,0,GSV,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,4,0,1,4,0,2,0,0,1,3,0,2,0,0.25,8,0.455,0.5,0.955,1,0,0.0,0,49,0.0,2.2,0,0,0,0,2,0,0,1.88,11,8,4,0,0,25,0.51,0,0,0,0,4,0.25,,18.38,1,0.33,3.38,10.13,6.75,0.0,0.0,6,2,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,2,2,12,10,0,0,0,0,9,1,0,6,0,0.162,37,0.184,0.162,0.346,0,0,,2,149,0.0,11.0,2,0,0,0,0,0,0,0.64,38,33,2,0,0,100,0.67,0,0,1,1,6,1.2,1.0,13.55,0,9.0,7.36,0.82,4.91,0.0,0.0,0,0,0,0,0,MTY,1
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,2,0,2,0,0,0,0,0,0,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,1,9,0.0,1.0,0,0,0,0,1,0,0,1.0,3,3,2,0,0,4,0.44,0,0,0,0,0,2.0,,9.0,0,0.0,0.0,9.0,0.0,0.0,0.0,3,0,0,1,0,MTY,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,3,0,1,3,0,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,0,0,,0,42,0.0,1.2,0,0,0,0,1,0,0,2.4,10,5,3,0,0,21,0.5,0,0,0,0,2,0.33,,25.2,1,1.0,10.8,10.8,10.8,0.0,0.0,1,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,2,2,15,13,2,0,0,1,8,2,0,3,0,0.077,39,0.122,0.154,0.276,0,1,100.0,0,144,0.75,12.0,1,0,0,0,0,0,1,0.42,41,36,2,0,0,98,0.68,0,0,1,0,6,1.15,1.0,12.0,0,4.0,6.0,1.5,2.25,1.5,0.75,0,0,0,0,0,MTY,2
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,2,2,12,13,4,3,0,0,7,4,0,10,0,0.238,42,0.304,0.31,0.614,0,2,100.0,1,145,1.69,10.2,0,1,0,0,0,0,2,1.31,46,32,2,0,0,99,0.68,0,0,0,0,13,0.92,0.0,13.59,0,1.75,5.91,3.38,8.44,3.38,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,5,0,5,4,1,0,0,1,4,2,0,3,0,0.188,16,0.278,0.375,0.653,0,0,,0,66,2.08,4.1,0,0,0,1,3,1,1,1.15,18,13,5,0,0,39,0.59,0,0,0,0,6,1.25,,15.23,0,2.0,8.31,4.15,6.23,2.08,2.08,2,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,5,0,7,3,1,1,0,0,0,4,1,3,3,0.231,13,0.5,0.308,0.808,0,0,,0,71,3.0,3.0,0,0,0,0,3,0,1,2.33,20,9,5,0,0,35,0.49,3,0,2,0,4,2.33,,23.67,0,0.0,0.0,12.0,9.0,3.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,6,0,8,6,4,1,0,1,4,2,0,7,0,0.304,23,0.346,0.478,0.824,0,0,,0,105,3.0,6.0,0,0,1,2,2,1,2,1.5,27,18,6,0,0,67,0.64,0,0,2,0,11,1.33,,17.5,1,2.0,6.0,3.0,10.5,6.0,1.5,3,0,0,1,1,MTY,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,2,2,4,16,4,0,0,1,10,2,0,6,2,0.167,36,0.25,0.25,0.5,1,0,0.0,0,162,3.48,10.1,0,1,0,0,0,0,4,0.77,40,31,2,0,0,102,0.63,2,0,1,1,9,0.25,0.0,15.68,0,5.0,8.71,1.74,5.23,3.48,0.87,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,RP,1,0,1,4,1,0,0,0,1,1,0,2,0,0.25,8,0.333,0.25,0.583,0,1,100.0,0,37,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,21,0.57,0,0,0,0,2,0.25,,18.5,0,1.0,4.5,4.5,9.0,4.5,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,4,0,7,5,3,0,1,1,1,1,0,5,0,0.313,16,0.333,0.625,0.958,0,0,,0,66,4.5,4.0,0,1,1,1,0,0,2,1.5,19,12,4,0,0,40,0.61,0,0,0,0,10,1.4,0.0,16.5,4,1.0,2.25,2.25,11.25,6.75,2.25,1,1,0,1,1,MTY,0
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,1,1,2,3,3,2,0,0,4,2,0,5,0,0.385,13,0.438,0.538,0.976,0,0,,0,64,9.0,3.0,0,1,0,0,0,0,3,2.33,16,9,1,0,0,43,0.67,0,0,0,0,7,0.67,0.0,21.33,0,2.0,12.0,6.0,15.0,9.0,0.0,0,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,RP,1,0,0,2,2,1,0,0,0,1,0,1,0,0.333,3,0.5,0.667,1.167,0,0,,0,15,27.0,0.2,0,0,0,0,0,0,2,3.0,4,2,1,0,0,9,0.6,0,0,0,0,2,0.0,,22.5,0,0.0,0.0,13.5,13.5,27.0,0.0,0,0,0,0,0,MTY,0
