season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,,0.0,16,0.3,0.313,0.214,0.527,9.0,4.5,0.0,6.75,2.0,7,4,2,0,0,0,0,0,0,0,1,6,0,0,0,27,8,10,1,56.0,15.5,3.875,12.5,25.0,0.0,0.5,0.0,2,0,0,5,0,0,0,3,CUL,35,8,16,8,RP,0,4,2,62,0.214,0,0,3,14,0,0.0,12.9,29.6,20.0,80.0,0.0,0.0,12.5,25.8,12.9,50.0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,,9.0,11,0.5,0.5,0.625,1.125,4.5,4.5,0.0,18.00,1.0,1,1,0,0,1,0,0,2,1,0,0,3,0,0,0,30,3,9,0,72.0,23.0,4.182,9.1,9.1,0.0,1.0,0.125,3,1,0,1,1,0,2,1,CUL,33,8,6,3,RP,0,1,1,46,0.5,0,1,4,8,2,0.0,6.5,10.0,44.4,22.2,22.2,11.1,0.0,13.0,6.5,72.7
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,,0.0,4,0.333,0.25,0.25,0.5,9.0,0.0,0.0,9.00,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,6,3,0,79.0,14.0,3.5,0.0,25.0,0.0,,0.0,0,0,1,1,0,0,0,1,CUL,11,4,7,1,RP,0,1,0,14,0.25,0,0,1,4,0,,42.9,60.0,0.0,66.7,33.3,0.0,25.0,50.0,7.1,100.0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,,0.0,17,0.167,0.235,0.133,0.368,6.23,4.15,0.0,4.15,1.5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,30,6,12,3,63.0,14.54,3.706,11.8,17.6,0.0,0.667,0.0,6,1,0,3,2,0,0,0,MAZ,40,9,15,9,RP,0,3,2,63,0.133,0,0,2,15,0,0.0,9.5,20.0,66.7,25.0,0.0,8.3,5.8,23.8,14.3,52.9
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,0.0,6.23,19,0.2,0.333,0.438,0.771,0.0,0.0,2.08,8.31,,3,1,0,0,0,0,0,2,0,0,0,2,1,0,0,25,0,17,5,61.0,13.62,3.105,0.0,0.0,0.053,,0.188,2,3,2,6,1,0,0,3,MAZ,36,8,11,11,RP,1,0,0,59,0.25,2,0,4,16,3,33.3,0.0,0.0,17.6,52.9,11.8,17.6,0.0,18.6,18.6,42.1
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,,2.08,19,0.1,0.316,0.071,0.387,8.31,10.38,0.0,2.08,0.8,5,1,3,1,2,0,0,1,0,0,0,3,0,0,0,34,7,10,5,54.0,18.69,4.263,26.3,21.1,0.0,1.25,0.0,3,2,1,3,0,0,0,1,MAZ,44,10,17,10,RP,0,4,5,81,0.071,0,0,1,14,1,0.0,8.6,20.6,30.0,40.0,10.0,20.0,-5.2,21.0,12.3,52.6
2024,679,Venados de Mazatlan,542279,Javier Solano,1,0.333,5.48,99,0.233,0.303,0.348,0.651,5.09,3.91,1.17,7.83,1.3,0,0,4,2,1,0,2,0,2,0,0,19,1,0,0,193,39,76,14,66.0,16.35,3.798,10.1,13.1,0.03,0.769,0.124,21,11,1,23,6,0,8,6,MAZ,249,65,95,56,SP,3,13,10,376,0.225,0,0,20,89,14,11.1,10.4,20.2,35.5,38.2,11.8,14.5,3.0,25.3,14.9,65.7
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,,5.79,20,0.294,0.35,0.353,0.703,1.93,0.0,0.0,9.64,,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,38,7,17,1,62.0,19.07,4.45,0.0,5.0,0.0,,0.059,1,3,2,6,2,0,2,1,MAZ,55,11,24,17,RP,0,1,0,89,0.294,2,1,5,17,3,0.0,7.9,18.4,17.6,41.2,23.5,17.6,5.0,27.0,19.1,55.0
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,,81.0,5,1.0,0.8,1.25,2.05,27.0,27.0,0.0,81.00,1.0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,12,3,3,0,56.0,75.0,5.0,20.0,20.0,0.0,1.0,0.5,0,0,0,0,1,0,2,0,MAZ,14,3,5,2,RP,0,1,1,25,0.75,0,0,3,4,3,0.0,12.0,25.0,33.3,0.0,66.7,0.0,0.0,20.0,8.0,60.0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,0.0,3.07,63,0.348,0.349,0.397,0.746,6.75,2.45,0.61,10.43,2.75,0,0,1,0,1,0,0,0,3,0,2,13,1,0,0,106,21,47,5,61.0,16.77,3.905,6.3,17.5,0.016,0.364,0.103,9,3,4,14,2,0,7,8,MAZ,151,39,66,45,SP,1,11,4,246,0.293,1,0,17,58,5,9.1,8.5,19.8,23.4,46.8,23.4,6.4,11.2,26.8,18.3,61.9
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,0.0,6.91,66,0.308,0.369,0.508,0.877,3.14,3.77,1.26,11.30,0.83,0,0,2,0,3,1,0,0,4,1,1,8,1,0,0,108,20,55,8,64.0,16.33,3.545,9.1,7.6,0.03,1.2,0.203,15,5,4,13,5,0,6,7,MAZ,149,36,59,39,SP,2,5,6,234,0.305,0,0,18,59,11,10.0,8.5,18.5,36.4,36.4,18.2,9.1,-1.5,25.2,16.7,54.5
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,0.333,2.55,96,0.254,0.253,0.261,0.514,7.66,2.19,0.36,6.57,3.5,0,0,3,3,4,1,3,0,2,0,1,10,1,0,0,167,38,69,4,66.0,14.03,3.604,6.3,21.9,0.01,0.286,0.057,9,3,4,35,5,0,5,8,MAZ,227,55,97,59,SP,1,21,6,346,0.205,0,1,18,88,7,7.1,11.0,22.8,20.3,62.3,13.0,4.3,15.6,28.0,17.1,57.3
2024,679,Venados de Mazatlan,666208,Alex Speas,1,0.0,5.4,27,0.2,0.296,0.304,0.6,9.45,2.7,1.35,5.40,3.5,3,2,0,0,1,0,0,6,0,0,1,4,2,0,0,42,14,16,0,59.0,15.15,3.741,7.4,25.9,0.037,0.286,0.13,6,1,1,4,2,0,1,1,MAZ,60,15,32,18,RP,1,7,2,101,0.174,2,0,4,23,4,12.5,13.9,33.3,50.0,31.2,12.5,6.2,18.5,31.7,17.8,55.6
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,,3.24,36,0.261,0.314,0.207,0.521,7.56,4.32,0.0,6.48,1.75,2,1,5,0,1,0,0,0,0,0,0,7,0,0,0,48,9,24,0,63.0,15.24,3.528,11.1,19.4,0.0,0.571,0.0,5,1,2,10,1,0,2,3,MAZ,80,19,39,30,RP,0,7,4,127,0.207,1,1,6,29,3,0.0,7.1,18.8,25.0,54.2,16.7,4.2,8.3,30.7,23.6,52.8
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,,0.0,6,1.0,0.5,0.4,0.9,16.2,5.4,0.0,10.80,3.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,11,4,2,0,67.0,14.4,4.0,16.7,50.0,0.0,0.333,0.0,0,0,0,0,0,0,1,1,MAZ,16,3,9,5,RP,0,3,1,24,0.4,0,0,2,5,0,,16.7,36.4,0.0,50.0,50.0,0.0,33.3,37.5,20.8,50.0
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,1.0,3.86,18,0.222,0.278,0.438,0.716,11.57,3.86,1.93,5.79,3.0,7,3,2,0,0,0,0,0,1,0,1,1,2,0,0,32,8,10,4,54.0,17.36,4.5,11.1,33.3,0.056,0.333,0.25,1,2,0,4,0,0,2,1,MAZ,44,7,20,12,RP,1,6,2,81,0.188,0,0,3,16,2,100.0,9.9,25.0,10.0,50.0,20.0,20.0,22.2,24.7,14.8,38.9
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,,0.0,6,0.5,0.5,0.4,0.9,9.0,9.0,0.0,18.00,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,9,3,4,0,57.0,21.0,3.5,16.7,16.7,0.0,1.0,0.0,1,1,0,0,1,0,1,0,MAZ,12,3,6,3,RP,0,1,1,21,0.4,0,0,2,5,0,0.0,14.3,33.3,50.0,0.0,25.0,25.0,0.0,28.6,14.3,50.0
2024,679,Venados de Mazatlan,690909,Daniel Cruz,1,,15.0,16,0.364,0.5,0.929,1.429,3.0,6.0,6.0,18.00,0.5,8,1,0,0,0,0,0,1,1,0,0,6,0,0,0,30,5,13,2,63.0,19.67,3.688,12.5,6.3,0.125,2.0,0.5,3,1,1,2,2,0,3,1,MAZ,83,24,31,20,RP,2,1,2,59,0.429,0,0,6,14,5,40.0,8.5,16.7,38.5,23.1,30.8,7.7,-6.2,52.5,33.9,150.0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,,0.0,4,0.0,0.25,0.0,0.25,9.0,9.0,0.0,0.00,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,2,0,53.0,15.0,3.75,25.0,25.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,MAZ,8,1,3,1,RP,0,1,1,15,0.0,0,0,0,3,0,,13.3,28.6,0.0,50.0,0.0,50.0,0.0,20.0,6.7,25.0
2024,679,Venados de Mazatlan,692643,Ernesto Borges,1,,9.0,10,0.333,0.4,0.25,0.65,9.0,9.0,0.0,9.00,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,2,6,0,46.0,17.5,3.5,20.0,20.0,0.0,1.0,0.0,0,2,0,2,0,0,1,1,MAZ,16,5,7,5,RP,0,2,2,35,0.25,0,0,2,8,2,,5.7,18.2,0.0,50.0,16.7,33.3,0.0,20.0,14.3,50.0
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,1.0,5.0,40,0.3,0.436,0.355,0.791,1.0,8.0,0.0,9.00,0.13,4,0,8,1,1,0,0,0,0,1,4,8,1,0,0,55,6,31,6,59.0,15.89,3.575,20.0,2.5,0.0,8.0,0.065,4,2,2,14,2,0,1,6,MAZ,85,19,35,29,RP,0,1,8,143,0.29,0,0,9,31,5,0.0,4.2,10.9,19.4,64.5,9.7,6.5,-17.5,24.5,20.3,47.5
2024,679,Venados de Mazatlan,700071,Alexandro Tovalin,1,0.0,15.43,13,0.2,0.462,0.556,1.018,11.57,15.43,3.86,7.71,0.75,4,2,2,2,2,0,0,2,0,0,0,1,0,0,0,16,7,6,0,47.0,21.86,3.923,30.8,23.1,0.077,1.333,0.333,3,0,0,1,1,0,0,1,MAZ,24,7,15,8,RP,1,3,4,51,0.222,0,0,2,9,4,25.0,13.7,43.8,66.7,33.3,0.0,0.0,-7.7,29.4,15.7,53.8
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,0.333,5.63,69,0.378,0.358,0.475,0.833,8.44,2.25,1.13,10.69,3.75,0,0,3,1,4,2,0,0,4,0,1,8,0,0,0,131,28,49,18,68.0,17.25,4.0,5.8,21.7,0.029,0.267,0.164,8,7,0,15,2,0,11,6,MAZ,189,50,86,58,SP,2,15,4,276,0.311,1,1,19,61,10,20.0,10.1,21.4,20.4,42.9,22.4,14.3,15.9,31.2,21.0,72.5
2024,679,Venados de Mazatlan,802559,Victor Morales,1,,4.5,17,0.0,0.294,0.0,0.294,9.0,11.25,0.0,0.00,0.8,4,2,2,2,1,0,0,0,0,0,1,3,0,0,0,40,14,8,2,58.0,20.0,4.706,29.4,23.5,0.0,1.25,0.0,2,1,0,5,0,0,0,0,MAZ,46,11,20,6,RP,0,4,5,80,0.0,0,0,0,12,2,0.0,17.5,35.0,25.0,62.5,0.0,12.5,-5.9,25.0,7.5,64.7
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,0.0,3.21,56,0.227,0.273,0.265,0.538,3.86,3.21,0.0,6.43,1.2,0,0,0,0,1,0,0,0,3,0,0,5,2,0,0,99,16,45,1,60.0,15.29,3.821,8.9,10.7,0.0,0.833,0.061,11,2,7,15,2,0,5,3,OBR,129,32,43,27,SP,0,6,5,214,0.204,0,1,10,49,5,0.0,7.5,16.2,28.9,40.0,26.7,4.4,1.8,20.1,12.6,57.1
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,0.5,5.63,38,0.286,0.361,0.276,0.637,9.0,7.88,0.0,6.75,1.14,0,0,2,2,0,0,0,3,0,1,0,7,0,0,0,66,18,23,5,58.0,19.38,4.079,18.4,21.1,0.0,0.875,0.069,5,2,0,10,2,0,3,1,OBR,90,20,42,24,RP,0,8,7,155,0.207,0,0,6,29,5,0.0,11.6,27.3,30.4,47.8,13.0,8.7,2.7,27.1,15.5,52.6
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,1.0,3.07,56,0.238,0.214,0.259,0.473,7.36,1.23,0.0,6.14,6.0,0,0,2,0,0,0,1,0,2,1,0,4,0,0,0,82,17,42,4,68.0,12.07,3.161,3.6,21.4,0.0,0.167,0.074,8,7,4,13,2,0,4,4,OBR,121,35,52,35,SP,0,12,2,177,0.185,0,0,10,54,5,0.0,9.6,20.7,23.8,40.5,19.0,16.7,17.8,29.4,19.8,62.5
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,0.0,4.5,10,0.75,0.4,0.333,0.733,22.5,4.5,0.0,13.50,5.0,1,0,0,0,2,0,0,1,0,0,0,3,1,0,0,17,6,4,1,69.0,16.0,3.2,10.0,50.0,0.0,0.2,0.0,0,1,0,0,2,0,0,1,OBR,22,7,10,4,RP,0,5,1,32,0.333,0,0,3,9,1,0.0,18.8,35.3,50.0,25.0,0.0,25.0,40.0,31.2,12.5,70.0
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,0.5,5.59,44,0.452,0.386,0.463,0.849,9.31,2.79,0.0,13.03,3.33,0,0,1,0,1,1,1,0,5,0,0,5,0,1,0,72,12,31,13,68.0,16.03,3.523,6.8,22.7,0.0,0.3,0.122,3,4,1,9,6,0,6,2,OBR,106,34,46,34,SP,0,10,3,155,0.341,0,0,14,41,6,0.0,7.7,16.7,29.0,35.5,22.6,12.9,15.9,29.7,21.9,77.3
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,,1.17,90,0.182,0.213,0.232,0.445,6.26,2.35,0.39,5.09,2.67,0,0,0,0,0,0,3,0,3,0,0,12,0,0,0,152,36,68,4,67.0,13.65,3.489,6.7,17.8,0.011,0.375,0.073,14,13,5,23,1,0,8,4,OBR,209,57,93,57,SP,1,16,6,314,0.159,0,1,13,82,3,6.7,11.5,23.7,22.1,39.7,19.1,19.1,11.1,29.6,18.2,63.3
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,1.0,0.77,38,0.219,0.211,0.189,0.4,3.86,0.0,0.0,5.40,,3,0,0,0,0,0,0,1,0,0,5,8,0,0,0,79,12,32,3,69.0,11.83,3.632,0.0,13.2,0.0,,0.0,6,4,1,14,1,0,5,1,OBR,95,27,28,16,RP,0,5,0,138,0.189,1,0,7,37,1,0.0,8.7,15.2,21.9,46.9,18.8,12.5,13.2,20.3,11.6,71.1
2024,680,Yaquis de Obregon,622661,Dallas Martinez,1,,0.0,3,1.0,0.667,0.667,1.334,27.0,0.0,0.0,54.00,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,0,64.0,42.0,4.667,0.0,33.3,0.0,,0.0,0,0,0,0,0,0,2,0,OBR,9,3,3,2,RP,0,1,0,14,0.667,0,0,2,3,0,,7.1,14.3,0.0,0.0,100.0,0.0,33.3,21.4,14.3,100.0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,0.5,5.4,92,0.357,0.374,0.37,0.744,5.4,4.05,0.0,11.25,1.33,0,0,4,2,0,1,1,0,5,0,1,14,4,0,1,163,36,71,11,60.0,18.8,4.087,9.8,13.0,0.0,0.75,0.062,9,7,5,25,7,0,7,11,OBR,226,55,98,62,SP,0,12,9,376,0.309,0,1,25,81,12,0.0,9.6,22.1,22.5,50.7,16.9,9.9,3.2,26.1,16.5,59.8
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,,1.17,29,0.292,0.276,0.25,0.526,4.7,1.17,0.0,8.22,4.0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,1,52,8,24,0,61.0,13.83,3.655,3.4,13.8,0.0,0.25,0.0,4,5,2,6,0,0,3,4,OBR,65,17,19,11,RP,0,4,1,106,0.25,0,0,7,28,1,0.0,7.5,15.4,16.7,41.7,20.8,20.8,10.4,17.9,10.4,58.6
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,0.0,5.59,44,0.4,0.39,0.459,0.849,6.52,3.72,0.0,11.17,1.75,2,2,1,0,1,0,0,7,5,0,3,9,0,0,0,72,22,33,2,62.0,16.97,3.727,9.1,15.9,0.0,0.571,0.135,3,3,0,15,3,0,6,3,OBR,102,26,48,26,RP,0,7,4,164,0.324,0,0,12,37,6,0.0,13.4,30.6,18.2,54.5,18.2,9.1,6.8,29.3,15.9,59.1
2024,680,Yaquis de Obregon,660850,Juan Robles,1,,0.0,25,0.313,0.36,0.333,0.693,7.11,4.26,0.0,7.11,1.67,6,3,3,0,2,1,0,0,0,1,2,4,1,0,0,53,13,16,0,65.0,15.95,4.04,12.0,20.0,0.0,0.6,0.095,5,1,0,5,1,0,4,0,OBR,66,15,26,13,RP,0,5,3,101,0.238,1,0,5,21,0,0.0,12.9,24.5,37.5,31.2,25.0,6.2,8.0,25.7,12.9,60.0
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,,0.0,18,0.231,0.167,0.167,0.334,8.44,0.0,0.0,5.06,,5,0,1,0,1,0,0,2,0,0,1,2,0,0,0,32,6,13,3,61.0,13.5,4.0,0.0,27.8,0.0,,0.0,2,0,1,7,0,0,1,2,OBR,44,9,18,12,RP,0,5,0,72,0.167,0,0,3,18,0,0.0,8.3,18.8,15.4,69.2,15.4,0.0,27.8,25.0,16.7,50.0
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,1.0,0.0,38,0.16,0.184,0.114,0.298,7.94,2.38,0.0,3.18,3.33,2,0,0,0,1,3,0,0,0,0,0,2,1,0,1,67,21,25,0,62.0,12.62,3.763,7.9,26.3,0.0,0.3,0.0,8,5,0,8,1,0,2,1,OBR,88,22,40,19,RP,0,10,3,143,0.114,0,0,4,35,0,0.0,14.7,31.3,36.0,36.0,8.0,20.0,18.4,28.0,13.3,57.9
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,1.0,1.46,49,0.219,0.306,0.195,0.501,6.57,5.84,0.0,5.11,1.13,0,0,3,0,0,0,0,1,1,0,3,8,1,0,0,77,15,32,7,61.0,14.68,3.694,16.3,18.4,0.0,0.889,0.024,9,3,1,12,1,0,5,1,OBR,111,28,49,34,"SP, RP",0,9,8,181,0.171,0,0,7,41,2,0.0,8.3,19.5,31.2,40.6,18.8,9.4,2.1,27.1,18.8,57.1
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,,4.91,13,0.429,0.4,0.556,0.956,4.91,0.0,0.0,7.36,,1,0,1,1,0,1,0,2,2,0,1,1,0,0,0,17,4,10,3,61.0,9.82,2.769,0.0,15.4,0.0,,0.222,0,0,0,7,0,0,2,1,OBR,22,6,8,4,RP,0,2,0,36,0.333,1,0,3,9,2,,11.1,23.5,0.0,80.0,20.0,0.0,15.4,22.2,11.1,46.2
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,,4.5,9,0.333,0.333,0.333,0.666,0.0,0.0,0.0,13.50,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1,9,1,72.0,12.5,2.778,0.0,0.0,0.0,,0.0,2,1,2,1,0,0,2,1,OBR,18,8,9,8,RP,0,0,0,25,0.333,0,0,3,9,1,0.0,4.0,10.0,22.2,22.2,44.4,11.1,0.0,36.0,32.0,88.9
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,,1.59,25,0.357,0.36,0.333,0.693,11.12,4.76,0.0,7.94,2.33,9,2,6,1,0,0,0,0,2,0,1,2,0,0,0,36,11,14,2,58.0,16.06,3.64,12.0,28.0,0.0,0.429,0.095,4,1,0,4,2,0,1,2,GSV,53,14,27,16,RP,0,7,3,91,0.238,1,0,5,21,1,0.0,12.1,30.6,42.9,42.9,7.1,7.1,16.0,29.7,17.6,56.0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,,5.91,45,0.424,0.378,0.439,0.817,7.59,2.53,0.0,11.81,3.0,0,0,3,3,0,1,0,0,4,0,0,8,0,0,0,80,19,33,11,62.0,17.16,4.067,6.7,20.0,0.0,0.333,0.098,5,5,2,7,1,0,9,4,GSV,113,26,50,31,SP,0,9,3,183,0.341,0,1,14,41,7,0.0,10.4,23.8,18.2,33.3,33.3,15.2,13.3,27.3,16.9,57.8
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,0.0,7.71,31,0.353,0.333,0.571,0.904,11.57,1.29,2.57,10.29,9.0,4,0,3,2,0,0,0,3,2,0,0,2,1,0,0,57,18,20,2,74.0,15.43,3.484,3.2,29.0,0.065,0.111,0.286,3,1,1,7,1,0,5,2,GSV,80,21,40,22,RP,2,9,1,108,0.286,1,0,8,28,6,50.0,16.7,31.6,20.0,45.0,30.0,5.0,25.8,37.0,20.4,67.7
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,,2.16,32,0.278,0.25,0.207,0.457,11.88,3.24,0.0,5.40,3.67,2,0,3,0,1,0,0,3,1,0,0,2,1,0,1,65,20,18,2,64.0,17.16,4.469,9.4,34.4,0.0,0.273,0.034,2,1,0,10,1,0,1,3,GSV,92,24,44,24,"SP, RP",0,11,3,143,0.172,0,0,5,29,2,0.0,14.0,30.8,16.7,72.2,5.6,5.6,25.0,30.8,16.8,75.0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,0.333,4.95,86,0.333,0.329,0.405,0.734,4.95,1.35,0.45,10.80,3.67,0,0,3,1,0,1,3,0,5,0,0,19,0,0,0,140,26,71,9,68.0,14.5,3.372,3.5,12.8,0.012,0.273,0.101,16,6,8,17,5,0,11,8,GSV,197,55,82,56,SP,1,11,3,290,0.304,1,2,24,79,11,4.8,9.0,18.6,29.6,35.2,26.8,8.5,9.3,28.3,19.3,64.0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,0.0,4.8,64,0.314,0.375,0.462,0.837,9.6,5.4,1.8,8.40,1.78,0,0,5,0,4,3,0,0,1,0,3,9,1,0,0,82,21,38,6,56.0,16.07,3.766,14.1,25.0,0.047,0.563,0.192,5,5,1,13,4,0,3,7,GSV,136,33,75,54,SP,3,16,9,241,0.269,1,2,14,52,8,33.3,8.7,25.6,23.7,52.6,10.5,13.2,10.9,31.1,22.4,51.6
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,0.0,10.13,27,0.409,0.519,0.545,1.064,0.0,8.44,0.0,15.19,0.0,0,0,1,0,0,1,0,1,1,1,2,9,0,0,1,44,1,22,0,55.0,21.38,4.222,18.5,0.0,0.0,,0.136,2,2,1,8,0,0,5,4,GSV,63,16,19,18,"SP, RP",0,0,5,114,0.409,0,0,9,22,6,0.0,0.9,2.3,9.1,54.5,27.3,9.1,-18.5,16.7,15.8,59.3
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,0.333,8.1,76,0.362,0.347,0.493,0.84,10.26,3.24,1.08,10.26,3.17,0,0,5,2,1,0,0,0,6,1,0,6,1,0,1,150,40,50,10,63.0,18.3,4.013,7.9,25.0,0.026,0.316,0.209,10,5,3,13,5,0,6,8,GSV,191,39,78,38,SP,2,19,6,305,0.284,1,1,19,67,15,13.3,13.1,26.7,30.0,42.0,18.0,10.0,17.1,25.6,12.5,51.3
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,0.0,21.0,20,0.417,0.55,1.0,1.55,6.0,12.0,6.0,21.00,0.5,3,0,3,3,2,0,0,0,2,0,0,2,0,0,0,38,6,14,0,61.0,29.33,4.4,20.0,10.0,0.1,2.0,0.533,2,3,0,2,2,0,4,1,GSV,54,14,22,16,RP,2,2,4,88,0.467,0,1,7,15,7,50.0,6.8,15.8,28.6,21.4,28.6,21.4,-10.0,25.0,18.2,70.0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,,27.0,6,0.667,0.667,0.667,1.334,13.5,27.0,0.0,27.00,0.5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,10,2,3,0,52.0,43.5,4.833,33.3,16.7,0.0,2.0,0.0,1,0,0,0,0,0,1,1,GSV,15,3,7,5,RP,0,1,2,29,0.667,0,1,2,3,2,0.0,6.9,20.0,33.3,33.3,33.3,0.0,-16.6,24.1,17.2,50.0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,1.0,1.08,32,0.211,0.258,0.286,0.544,8.64,3.24,1.08,5.40,2.67,2,1,2,0,0,0,0,0,0,0,1,3,0,0,0,56,16,21,4,60.0,16.68,4.344,9.4,25.0,0.031,0.375,0.107,4,3,1,8,1,0,1,3,GSV,83,18,43,27,RP,1,8,3,139,0.179,0,0,5,28,1,20.0,11.5,28.6,23.8,52.4,9.5,14.3,15.6,30.9,19.4,56.2
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,,,2,,1.0,0.0,1.0,,,,-.--,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,30.0,,5.0,100.0,0.0,0.0,,,0,0,0,0,0,0,0,0,GSV,2,0,1,0,RP,0,0,2,10,0.0,0,0,0,0,0,,10.0,50.0,,,,,-100.0,10.0,0.0,0.0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,1.0,2.7,41,0.233,0.244,0.289,0.533,7.2,1.8,0.9,7.20,4.0,8,6,3,1,0,0,0,0,0,0,1,6,1,0,0,77,20,31,9,67.0,15.6,3.805,4.9,19.5,0.024,0.25,0.079,5,6,5,7,1,0,4,3,GSV,104,29,47,27,RP,1,8,2,156,0.211,0,1,8,38,3,16.7,12.8,26.0,19.4,32.3,29.0,19.4,14.6,30.1,17.3,70.7
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,,0.0,24,0.231,0.333,0.263,0.596,10.13,8.44,0.0,5.06,1.2,4,2,0,0,1,0,0,1,2,0,0,2,0,0,0,40,11,13,0,72.0,13.5,3.0,20.8,25.0,0.0,0.833,0.105,2,3,2,3,0,0,2,1,GSV,52,15,23,12,RP,0,6,5,72,0.158,0,0,3,19,0,0.0,15.3,27.5,15.4,30.8,30.8,23.1,4.2,31.9,16.7,62.5
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,0.5,4.91,32,0.304,0.387,0.385,0.772,3.68,4.91,0.0,8.59,0.75,0,0,1,1,0,1,0,0,3,0,1,6,0,0,0,51,4,24,6,61.0,17.18,3.938,12.5,9.4,0.0,1.333,0.115,6,2,3,6,1,0,3,3,GSV,77,18,29,25,SP,0,3,4,126,0.269,1,0,7,26,4,0.0,3.2,7.8,29.2,37.5,25.0,8.3,-3.1,23.0,19.8,56.2
