season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,14,0,14,15,5,2,1,3,13,5,0,12,0,0.222,54,0.288,0.463,0.751,0,5,100.0,1,225,3.07,14.2,0,0,0,1,3,1,5,1.16,59,44,14,0,0,143,0.64,0,0,0,0,25,0.93,,15.34,1,2.6,7.98,3.07,7.36,3.07,1.84,7,5,0,0,0,NAV,0
2024,676,Mayos de Navojoa,692940,Erick Preciado,1,RP,4,0,5,9,3,2,0,1,8,2,0,12,1,0.353,34,0.405,0.5,0.905,0,0,,1,140,3.52,7.2,0,0,0,0,0,0,3,1.83,37,23,4,0,0,86,0.61,1,0,1,0,17,0.56,,18.26,1,4.0,9.39,2.35,14.09,3.52,1.17,2,2,0,0,0,NAV,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,13,0,7,8,4,1,0,0,5,4,1,5,0,0.2,25,0.31,0.24,0.55,0,2,100.0,2,134,3.68,7.1,0,1,0,0,0,0,3,1.23,29,22,13,0,0,79,0.59,0,0,0,0,6,0.88,0.0,18.27,3,1.25,6.14,4.91,6.14,4.91,0.0,12,2,0,0,0,NAV,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,7,0,7,4,3,1,0,0,9,6,0,7,0,0.269,26,0.394,0.308,0.702,1,2,66.7,0,145,3.86,7.0,1,0,0,0,0,0,3,1.86,33,21,7,0,0,80,0.55,0,1,0,1,8,1.75,1.0,20.71,0,1.5,11.57,7.71,9.0,3.86,0.0,0,0,0,0,1,NAV,0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,SP,6,6,25,25,12,3,0,4,28,14,0,20,1,0.208,96,0.313,0.365,0.678,0,1,100.0,0,449,4.21,25.2,1,3,0,0,0,0,12,1.32,113,77,6,0,0,276,0.61,1,0,3,0,35,1.0,0.25,17.49,0,2.0,9.82,4.91,7.01,4.21,1.4,0,0,0,1,1,NAV,1
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,4,4,12,12,9,5,1,0,21,10,0,16,2,0.262,61,0.384,0.377,0.761,1,1,50.0,2,316,4.41,16.1,2,1,0,0,0,0,8,1.59,73,49,4,0,0,189,0.6,2,0,1,0,23,1.0,0.667,19.35,0,2.1,11.57,5.51,8.82,4.96,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,6,6,35,34,24,10,0,1,14,5,0,35,1,0.315,111,0.331,0.432,0.763,1,3,75.0,0,430,5.06,26.2,2,3,0,0,0,0,15,1.5,124,80,6,0,0,267,0.62,1,0,3,1,48,1.03,0.4,16.13,0,2.8,4.73,1.69,11.81,8.1,0.34,0,0,0,0,7,NAV,1
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,RP,12,0,12,13,8,1,0,0,4,2,0,13,0,0.31,42,0.341,0.333,0.674,0,1,100.0,1,177,6.0,9.0,0,0,0,0,2,0,6,1.67,44,27,12,0,0,110,0.62,0,0,1,0,14,0.92,,19.67,0,2.0,4.0,2.0,13.0,8.0,0.0,2,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,RP,8,0,11,11,6,3,0,1,2,7,0,12,4,0.343,35,0.5,0.514,1.014,1,0,0.0,1,187,6.23,8.2,0,0,0,0,0,0,6,2.19,47,26,8,0,0,109,0.58,4,0,1,1,18,1.0,,21.58,1,0.29,2.08,7.27,12.46,6.23,1.04,4,3,0,1,0,NAV,0
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,RP,8,0,12,10,7,1,0,3,5,4,1,12,1,0.308,39,0.386,0.564,0.95,0,1,100.0,2,159,6.52,9.2,0,0,0,0,1,0,7,1.66,44,29,8,0,0,95,0.6,1,0,1,0,22,1.2,,16.45,2,1.25,4.66,3.72,11.17,6.52,2.79,9,4,0,0,0,NAV,0
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,5,5,23,23,16,3,0,0,9,10,0,21,0,0.284,74,0.365,0.324,0.689,0,1,100.0,2,312,6.87,18.1,1,3,0,0,0,0,14,1.69,86,55,5,0,0,193,0.62,0,0,1,0,24,1.0,0.25,17.02,0,0.9,4.42,4.91,10.31,7.85,0.0,0,0,0,1,1,NAV,1
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,11,0,10,13,8,2,0,4,9,4,0,9,0,0.231,39,0.302,0.59,0.892,0,1,100.0,0,184,7.2,10.0,2,0,0,0,0,0,8,1.3,45,30,11,0,0,117,0.64,0,0,0,0,23,0.77,1.0,18.4,2,2.25,8.1,3.6,8.1,7.2,3.6,6,4,0,2,0,NAV,0
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,RP,12,0,19,7,13,3,0,3,8,7,1,15,2,0.333,45,0.444,0.6,1.044,0,1,100.0,1,210,9.28,10.2,0,1,0,1,0,1,11,2.06,58,32,12,0,0,127,0.6,2,0,0,0,27,2.71,0.0,19.69,3,1.14,6.75,5.91,12.66,10.97,2.53,7,5,0,4,0,NAV,0
2024,676,Mayos de Navojoa,680653,Denny Roman,1,RP,13,0,4,7,8,4,0,0,7,4,0,10,0,0.385,26,0.452,0.538,0.99,0,0,,0,129,12.0,6.0,0,0,0,0,1,0,8,2.33,32,18,13,0,0,80,0.62,0,0,1,0,14,0.57,,21.5,1,1.75,10.5,6.0,15.0,12.0,0.0,8,1,0,1,1,NAV,0
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,RP,3,0,1,4,0,0,0,0,4,2,0,2,0,0.182,11,0.308,0.182,0.49,1,0,0.0,0,56,0.0,3.1,0,0,0,0,0,0,0,1.2,13,10,3,0,0,35,0.63,0,0,1,0,2,0.25,,16.8,1,2.0,10.8,5.4,5.4,0.0,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,684169,Joel Ibarra,1,RP,1,0,1,0,0,0,0,0,1,2,0,0,0,0.0,2,0.5,0.0,0.5,0,0,,1,20,0.0,1.0,0,0,0,0,0,0,0,2.0,4,3,1,0,0,8,0.4,0,0,0,0,0,1.0,,20.0,0,0.5,9.0,18.0,0.0,0.0,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,RP,3,0,6,5,0,0,0,0,1,5,0,2,0,0.143,14,0.368,0.143,0.511,0,0,,0,77,0.0,4.0,0,0,0,0,0,0,0,1.75,19,12,3,0,0,36,0.47,0,0,0,0,2,1.2,,19.25,2,0.2,2.25,11.25,4.5,0.0,0.0,2,1,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,RP,14,0,20,8,4,0,0,0,24,7,1,10,1,0.164,61,0.261,0.164,0.425,3,0,0.0,3,299,0.48,18.2,2,0,0,0,5,0,1,0.91,70,56,14,0,0,187,0.63,1,0,1,0,10,2.5,1.0,16.02,2,3.43,11.57,3.38,4.82,1.93,0.0,1,0,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,RP,4,0,8,4,1,0,0,0,7,3,0,6,0,0.25,24,0.321,0.25,0.571,1,0,0.0,1,113,1.42,6.1,0,0,0,0,0,0,1,1.42,28,19,4,0,0,69,0.61,0,0,1,0,6,2.0,,17.84,1,2.33,9.95,4.26,8.53,1.42,0.0,4,1,0,0,1,HER,0
2024,677,Naranjeros de Hermosillo,641852,Thomas McIlraith,1,RP,6,0,4,10,2,0,0,0,5,2,0,5,3,0.208,24,0.345,0.208,0.553,0,1,100.0,0,124,1.5,6.0,1,0,2,3,0,1,1,1.17,29,18,6,0,0,78,0.63,3,0,2,0,5,0.4,1.0,20.67,4,2.5,7.5,3.0,7.5,3.0,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,RP,14,0,27,10,5,2,0,1,20,6,1,14,4,0.2,70,0.3,0.271,0.571,1,0,0.0,2,292,1.83,19.2,1,1,2,4,3,2,4,1.02,81,59,14,0,0,186,0.64,4,1,1,0,19,2.7,0.5,14.85,6,3.33,9.15,2.75,6.41,2.29,0.46,6,3,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,RP,8,0,9,6,3,1,0,0,14,3,0,6,2,0.171,35,0.275,0.2,0.475,1,4,80.0,0,179,1.86,9.2,0,0,0,1,2,1,2,0.93,40,29,8,0,0,121,0.68,2,0,0,0,7,1.5,,18.52,1,4.67,13.03,2.79,5.59,2.79,0.0,1,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,SP,7,7,50,38,12,5,0,2,40,14,0,29,3,0.188,154,0.267,0.26,0.527,1,2,66.7,1,688,1.87,43.1,5,2,0,0,0,0,9,0.99,174,130,7,0,0,425,0.62,3,0,5,1,40,1.32,0.714,15.88,0,2.86,8.31,2.91,6.02,2.49,0.42,0,0,0,2,1,HER,5
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,RP,10,0,6,7,2,1,0,0,5,2,0,4,0,0.19,21,0.261,0.238,0.499,0,0,,1,91,2.7,6.2,1,0,0,0,1,0,2,0.9,24,20,10,0,0,55,0.6,0,0,0,0,5,0.86,1.0,13.65,0,2.5,6.75,2.7,5.4,2.7,0.0,7,1,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,SP,6,6,25,39,9,7,0,1,21,7,0,27,1,0.248,109,0.297,0.339,0.636,0,6,100.0,1,449,2.83,28.2,1,3,0,0,0,0,9,1.19,120,86,6,0,0,295,0.66,1,0,1,0,37,0.64,0.25,15.66,0,3.0,6.59,2.2,8.48,2.83,0.31,0,0,0,2,1,HER,2
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,RP,10,0,11,12,6,0,0,0,3,6,1,10,0,0.303,33,0.39,0.303,0.693,0,0,,0,139,3.12,8.2,2,1,6,6,0,0,3,1.85,42,26,10,0,0,92,0.66,0,0,0,0,10,0.92,0.667,16.04,9,0.5,3.12,6.23,10.38,6.23,0.0,2,1,0,1,2,HER,0
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,SP,4,4,27,17,7,2,0,0,9,4,0,21,2,0.288,73,0.338,0.315,0.653,2,2,50.0,4,285,3.15,20.0,2,0,0,0,0,0,7,1.25,80,60,4,0,0,176,0.62,2,0,0,0,23,1.59,1.0,14.25,0,2.25,4.05,1.8,9.45,3.15,0.0,0,0,0,0,1,HER,2
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,"SP, RP",5,1,6,5,2,1,0,2,5,1,1,4,0,0.2,20,0.238,0.55,0.788,0,0,,1,89,3.18,5.2,0,0,0,0,1,0,2,0.88,21,17,5,0,0,55,0.62,0,0,0,0,11,1.2,,15.71,0,5.0,7.94,1.59,6.35,3.18,3.18,4,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,SP,6,6,26,28,11,4,0,1,29,12,0,29,2,0.264,110,0.344,0.327,0.671,2,5,71.4,2,501,3.41,29.0,1,2,0,0,0,0,11,1.41,126,87,6,0,0,315,0.63,2,0,0,0,36,0.93,0.333,17.28,0,2.42,9.0,3.72,9.0,3.41,0.31,0,0,0,1,1,HER,2
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,RP,10,0,12,8,5,1,1,0,5,4,0,7,0,0.226,31,0.314,0.323,0.637,0,1,100.0,2,137,4.15,8.2,0,0,1,1,0,0,4,1.27,36,26,10,0,0,88,0.64,0,0,3,0,10,1.5,,15.81,2,1.25,5.19,4.15,7.27,5.19,0.0,7,1,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,RP,3,0,7,2,2,0,0,0,2,3,0,3,0,0.214,14,0.353,0.214,0.567,0,0,,0,65,4.91,3.2,0,0,0,0,0,0,2,1.64,17,11,3,0,0,34,0.52,0,0,0,0,3,3.5,,17.73,0,0.67,4.91,7.36,7.36,4.91,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,"SP, RP",7,6,23,31,20,4,0,5,36,9,0,35,2,0.294,119,0.348,0.454,0.802,5,2,28.6,1,531,5.34,32.0,0,4,0,0,0,0,19,1.38,136,96,7,0,0,350,0.66,2,0,3,2,54,0.74,0.0,16.59,0,4.0,10.13,2.53,9.84,5.63,1.41,0,0,0,4,2,HER,2
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,RP,5,0,3,6,3,0,1,1,2,4,0,5,1,0.313,16,0.476,0.625,1.101,1,0,0.0,2,89,5.79,4.2,1,0,0,0,0,0,3,1.93,21,14,5,0,0,46,0.52,1,0,0,0,10,0.5,1.0,19.07,0,0.5,3.86,7.71,9.64,5.79,1.93,5,2,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,RP,4,0,2,3,3,2,0,0,2,0,0,5,1,0.455,11,0.5,0.636,1.136,0,0,,0,38,11.57,2.1,0,0,0,0,0,0,3,2.14,13,7,4,0,0,25,0.66,1,0,0,0,7,0.67,,16.29,1,,7.71,0.0,19.29,11.57,0.0,3,0,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,RP,3,0,2,4,5,2,0,0,2,0,0,7,0,0.538,13,0.5,0.692,1.192,0,1,100.0,1,43,15.0,3.0,0,0,1,1,0,0,5,2.33,15,9,3,0,0,29,0.67,0,0,0,0,9,0.5,,14.33,1,,6.0,0.0,21.0,15.0,0.0,2,1,0,1,1,HER,0
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,RP,14,0,7,16,0,0,0,0,18,1,0,9,0,0.18,50,0.196,0.18,0.376,0,1,100.0,1,195,0.0,14.0,0,0,8,8,0,0,0,0.71,51,42,14,0,0,142,0.73,0,0,1,0,9,0.44,,13.93,12,18.0,11.57,0.64,5.79,0.0,0.0,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,RP,11,0,15,13,2,0,0,1,11,3,0,3,3,0.073,41,0.191,0.146,0.337,0,0,,1,197,0.69,13.0,1,1,0,0,0,0,1,0.46,48,39,11,0,0,125,0.63,3,0,2,0,6,1.15,0.5,15.15,4,3.67,7.62,2.08,2.08,1.38,0.69,4,1,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,RP,16,0,11,23,4,0,1,2,12,3,1,7,0,0.132,53,0.179,0.283,0.462,0,1,100.0,1,223,1.72,15.2,1,1,0,1,8,1,3,0.64,56,47,16,0,0,152,0.68,0,0,0,0,15,0.48,0.5,14.23,1,4.0,6.89,1.72,4.02,2.3,1.15,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,SP,6,6,40,41,9,8,1,1,23,22,0,27,0,0.208,130,0.322,0.308,0.63,3,5,62.5,2,577,1.75,36.0,5,1,0,0,0,0,7,1.36,153,108,6,0,0,346,0.6,0,0,2,0,40,0.98,0.833,16.03,0,1.05,5.75,5.5,6.75,2.25,0.25,0,0,0,1,0,CUL,3
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,RP,14,0,7,9,2,2,0,2,11,2,0,9,1,0.257,35,0.308,0.486,0.794,0,0,,2,149,1.8,10.0,1,0,0,0,10,0,2,1.1,39,30,14,0,0,105,0.7,1,0,0,0,17,0.78,1.0,14.9,1,5.5,9.9,1.8,8.1,1.8,1.8,17,7,0,0,1,CUL,0
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,SP,5,5,24,49,8,3,1,3,20,10,0,23,1,0.2,115,0.27,0.322,0.592,2,0,0.0,3,462,2.2,32.2,4,0,0,0,0,0,8,1.01,127,98,5,0,0,296,0.64,1,0,0,0,37,0.49,1.0,14.14,0,2.0,5.51,2.76,6.34,2.2,0.83,0,0,0,1,0,CUL,4
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,RP,3,0,2,4,1,1,0,0,6,3,0,3,0,0.2,15,0.333,0.267,0.6,0,0,,0,74,2.25,4.0,0,0,0,0,0,0,1,1.5,18,12,3,0,0,42,0.57,0,0,0,0,4,0.5,,18.5,2,2.0,13.5,6.75,6.75,2.25,0.0,1,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,SP,3,3,15,16,5,1,0,0,14,9,0,11,0,0.196,56,0.308,0.214,0.522,0,3,100.0,2,267,2.35,15.1,2,0,0,0,0,0,4,1.3,65,46,3,0,0,166,0.62,0,0,0,1,12,0.94,1.0,17.41,0,1.56,8.22,5.28,6.46,2.93,0.0,0,0,0,0,0,CUL,1
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,RP,14,0,13,12,3,0,0,0,7,7,1,10,0,0.244,41,0.354,0.244,0.598,0,0,,1,181,2.45,11.0,0,0,0,0,8,0,3,1.55,49,33,14,0,0,111,0.61,0,0,1,0,10,1.08,,16.45,2,1.0,5.73,5.73,8.18,2.45,0.0,6,0,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,RP,6,0,4,5,2,0,0,1,4,3,0,4,1,0.235,17,0.381,0.412,0.793,0,0,,2,82,3.38,5.1,0,0,0,0,0,0,2,1.31,21,16,6,0,0,50,0.61,1,0,1,0,7,0.8,,15.38,1,1.33,6.75,5.06,6.75,3.38,1.69,4,1,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,RP,8,0,8,6,6,0,0,0,6,6,0,6,1,0.231,26,0.394,0.231,0.625,1,2,66.7,2,138,3.68,7.1,0,0,0,0,0,0,3,1.64,33,22,8,0,0,73,0.53,1,0,0,0,6,1.33,,18.82,0,1.0,7.36,7.36,7.36,7.36,0.0,10,5,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,RP,11,0,7,8,4,1,0,1,14,3,0,10,1,0.256,39,0.326,0.359,0.685,0,1,100.0,0,169,3.72,9.2,0,0,0,0,1,0,4,1.34,43,29,11,0,0,115,0.68,1,0,0,0,14,0.88,,17.48,2,4.67,13.03,2.79,9.31,3.72,0.93,5,2,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,RP,4,0,3,9,2,1,0,0,3,1,0,5,0,0.278,18,0.3,0.333,0.633,0,1,100.0,0,88,3.86,4.2,0,0,0,0,0,0,2,1.29,21,14,4,0,0,59,0.67,0,0,0,0,6,0.33,,18.86,3,3.0,5.79,1.93,9.64,3.86,0.0,3,1,0,1,1,CUL,0
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,SP,4,4,20,18,10,3,1,2,14,18,0,15,0,0.227,66,0.393,0.394,0.787,1,0,0.0,3,349,4.66,19.1,2,2,0,0,0,0,10,1.71,85,58,4,0,0,198,0.57,0,0,2,1,26,1.11,0.5,18.05,0,0.78,6.52,8.38,6.98,4.66,0.93,0,0,0,1,0,CUL,1
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,SP,5,5,37,29,17,3,0,2,12,12,0,33,3,0.303,109,0.387,0.385,0.772,0,1,100.0,5,453,5.06,26.2,3,1,0,0,0,0,15,1.69,126,80,5,0,0,267,0.59,3,0,1,0,42,1.28,0.75,16.99,0,1.0,4.05,4.05,11.14,5.74,0.67,0,0,0,2,0,CUL,2
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,SP,4,4,24,20,12,2,0,0,5,11,0,21,3,0.328,64,0.443,0.359,0.802,1,3,75.0,5,317,5.4,18.1,1,1,0,0,0,0,11,1.75,84,55,4,0,0,187,0.59,3,0,0,0,23,1.2,0.5,17.29,0,0.45,2.45,5.4,10.31,5.89,0.0,0,0,0,5,1,CUL,0
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,"SP, RP",4,3,17,13,11,2,0,4,20,5,0,17,0,0.262,65,0.314,0.477,0.791,0,1,100.0,1,261,5.71,17.1,2,1,0,0,0,0,11,1.27,72,52,4,0,0,171,0.66,0,0,0,0,31,1.31,0.667,15.06,0,4.0,10.38,2.6,8.83,5.71,2.08,0,0,0,2,0,CUL,1
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,RP,6,0,6,2,5,1,0,0,6,3,0,8,0,0.364,22,0.44,0.409,0.849,0,0,,1,92,9.64,4.2,0,0,0,0,0,0,5,2.36,25,14,6,0,0,58,0.63,0,0,0,0,9,3.0,,19.71,2,2.0,11.57,5.79,15.43,9.64,0.0,3,3,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,828443,Diego Castro,1,RP,1,0,1,0,1,0,0,0,0,1,0,1,0,0.5,2,0.667,0.5,1.167,0,0,,0,13,27.0,0.1,0,0,0,0,0,0,1,6.0,3,1,1,0,0,7,0.54,0,0,0,0,1,1.0,,39.0,0,0.0,0.0,27.0,27.0,27.0,0.0,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,RP,2,0,1,1,3,0,0,0,0,0,0,3,0,0.6,5,0.6,0.6,1.2,0,1,100.0,0,17,27.0,0.2,0,0,0,0,1,0,2,4.5,5,2,2,0,0,11,0.65,0,0,0,0,3,1.0,,25.5,0,,0.0,0.0,40.5,40.5,0.0,1,0,0,0,0,CUL,0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,RP,2,0,2,2,0,0,0,0,2,1,0,0,0,0.0,6,0.143,0.0,0.143,0,0,,0,28,0.0,2.0,0,0,0,0,0,0,0,0.5,7,6,2,0,0,16,0.57,0,0,0,0,0,1.0,,14.0,2,2.0,9.0,4.5,0.0,0.0,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,RP,8,0,6,11,0,0,0,0,5,2,0,4,0,0.154,26,0.214,0.154,0.368,0,0,,0,100,0.0,7.1,0,0,0,0,0,0,0,0.82,28,22,8,0,0,68,0.68,0,0,0,0,4,0.55,,13.64,2,2.5,6.14,2.45,4.91,0.0,0.0,1,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,RP,12,0,5,13,1,0,0,0,9,5,0,2,1,0.069,29,0.229,0.069,0.298,0,2,100.0,0,138,1.0,9.0,0,0,0,0,2,0,1,0.78,35,27,12,0,0,85,0.62,1,0,0,0,2,0.38,,15.33,2,1.8,9.0,5.0,2.0,1.0,0.0,8,1,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,"SP, RP",6,1,7,3,1,1,0,0,6,3,0,5,0,0.25,20,0.333,0.3,0.633,1,1,50.0,0,96,1.5,6.0,0,0,0,0,0,0,1,1.33,24,18,6,0,0,60,0.63,0,0,2,0,6,2.33,,16.0,2,2.0,9.0,4.5,7.5,1.5,0.0,2,0,0,0,1,MAZ,0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,SP,5,5,23,27,5,4,0,1,18,8,0,24,1,0.261,92,0.327,0.337,0.664,0,1,100.0,6,401,1.82,24.2,1,1,0,0,0,0,5,1.3,101,74,5,0,0,246,0.61,1,0,1,0,31,0.85,0.5,16.26,0,2.25,6.57,2.92,8.76,1.82,0.36,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,RP,15,0,13,12,5,2,0,0,13,8,1,10,1,0.222,45,0.339,0.267,0.606,1,3,75.0,0,216,2.13,12.2,0,0,0,0,7,0,3,1.42,57,38,15,0,0,135,0.63,1,0,0,0,12,1.08,,17.05,1,1.63,9.24,5.68,7.11,3.55,0.0,7,3,0,1,2,MAZ,0
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,SP,6,6,52,28,14,5,0,1,28,9,0,28,3,0.212,132,0.272,0.273,0.545,2,5,71.4,1,526,2.23,36.1,1,3,0,0,0,0,9,1.02,148,109,6,1,0,348,0.66,3,0,1,0,36,1.86,0.25,14.48,0,3.11,6.94,2.23,6.94,3.47,0.25,0,0,0,1,3,MAZ,4
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,SP,6,6,33,43,13,5,1,3,13,10,0,30,0,0.254,118,0.313,0.39,0.703,2,5,71.4,3,469,2.64,30.2,2,2,0,0,0,0,9,1.3,129,92,6,0,0,295,0.63,0,0,1,0,46,0.77,0.5,15.29,0,1.3,3.82,2.93,8.8,3.82,0.88,0,0,0,1,0,MAZ,1
2024,679,Venados de Mazatlan,802559,Victor Morales,1,RP,9,0,6,4,2,0,0,0,8,5,0,2,0,0.1,20,0.28,0.1,0.38,0,1,100.0,1,110,3.0,6.0,0,0,0,0,3,0,2,1.17,25,18,9,0,0,68,0.62,0,0,0,0,2,1.5,,18.33,0,1.6,12.0,7.5,3.0,3.0,0.0,4,2,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,SP,6,6,23,29,11,5,0,2,23,7,0,27,1,0.273,99,0.324,0.384,0.708,3,5,62.5,2,427,3.0,27.0,3,2,0,0,0,0,9,1.26,110,81,6,0,0,284,0.67,1,0,0,0,38,0.79,0.6,15.81,0,3.29,7.67,2.33,9.0,3.67,0.67,0,0,0,2,1,MAZ,1
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,RP,10,0,10,12,5,2,0,1,11,6,0,9,0,0.22,41,0.319,0.341,0.66,0,1,100.0,4,190,3.65,12.1,1,1,0,0,1,0,5,1.22,48,37,10,0,0,103,0.54,0,0,2,0,14,0.83,0.5,15.41,0,1.83,8.03,4.38,6.57,3.65,0.73,9,5,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,RP,9,0,9,10,5,0,0,3,2,1,0,7,2,0.259,27,0.333,0.593,0.926,1,0,0.0,0,104,3.68,7.1,0,1,0,1,1,1,3,1.09,31,22,9,0,0,62,0.6,2,0,1,0,16,0.9,0.0,14.18,3,2.0,2.45,1.23,8.59,6.14,3.68,9,3,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,RP,3,0,5,5,2,2,0,0,3,1,0,7,0,0.35,20,0.381,0.45,0.831,0,0,,0,65,4.5,4.0,0,0,0,0,0,0,2,2.0,21,12,3,0,0,42,0.65,0,0,1,0,9,1.0,,16.25,1,3.0,6.75,2.25,15.75,4.5,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,542279,Javier Solano,1,SP,6,6,30,50,20,4,0,3,18,12,0,33,0,0.252,131,0.315,0.351,0.666,0,1,100.0,2,544,5.13,33.1,2,3,0,0,0,0,19,1.35,143,100,6,0,0,360,0.66,0,0,1,0,46,0.6,0.4,16.32,0,1.5,4.86,3.24,8.91,5.4,0.81,0,0,0,0,0,MAZ,3
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,RP,16,0,20,9,10,1,1,0,7,11,3,17,1,0.327,52,0.453,0.385,0.838,0,3,100.0,7,241,5.14,14.0,2,2,0,1,6,1,8,2.0,65,42,16,0,0,147,0.61,1,0,2,0,20,2.22,0.5,17.21,1,0.64,4.5,7.07,10.93,6.43,0.0,6,0,0,1,0,MAZ,0
