season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,RP,2,0,0,0,3,2,0,0,1,1,0,3,0,0.75,4,0.8,1.25,2.05,0,0,,0,25,81.0,0.1,0,0,0,0,0,0,3,12.0,5,1,2,0,0,14,0.56,0,0,1,0,5,,,75.0,0,1.0,27.0,27.0,81.0,81.0,0.0,0,0,0,0,0,MAZ,0.3333333333333333,0
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,RP,7,0,12,14,0,0,0,0,10,4,0,5,0,0.122,41,0.2,0.122,0.322,3,3,50.0,1,164,0.0,13.1,2,0,0,0,1,0,0,0.68,45,40,7,0,0,99,0.6,0,0,1,1,5,0.86,1.0,12.3,0,2.5,6.75,2.7,3.38,0.0,0.0,4,1,0,0,0,OBR,13.333333333333334,0
2024,680,Yaquis de Obregon,455359,Orlando Lara,1,SP,1,1,3,3,0,0,0,0,2,1,0,3,0,0.273,11,0.333,0.273,0.606,0,2,100.0,1,42,0.0,3.0,0,0,0,0,0,0,0,1.33,12,9,1,0,0,26,0.62,0,0,0,0,3,1.0,,14.0,0,2.0,6.0,3.0,9.0,0.0,0.0,0,0,0,0,0,OBR,3.0,0
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,RP,5,0,9,4,0,0,0,0,8,0,0,3,0,0.125,24,0.125,0.125,0.25,0,1,100.0,1,94,0.0,7.1,0,0,0,0,0,0,0,0.41,24,22,5,0,0,59,0.63,0,0,0,0,3,2.25,,12.82,2,,9.82,0.0,3.68,0.0,0.0,5,0,0,0,0,OBR,7.333333333333333,0
2024,680,Yaquis de Obregon,622661,Dallas Martinez,1,RP,2,0,2,1,0,0,0,0,1,0,0,4,0,0.5,8,0.5,0.5,1.0,0,0,,0,34,0.0,1.1,0,0,0,0,0,0,0,3.0,8,4,2,0,0,20,0.59,0,0,0,0,4,2.0,,25.5,1,,6.75,0.0,27.0,0.0,0.0,0,0,0,0,0,OBR,1.3333333333333333,0
2024,680,Yaquis de Obregon,660850,Juan Robles,1,RP,9,0,6,7,0,0,1,0,6,3,1,5,1,0.208,24,0.321,0.292,0.613,1,2,66.7,2,118,0.0,7.1,0,0,0,1,1,1,0,1.09,28,22,9,0,0,75,0.64,1,0,1,0,7,0.86,,16.09,1,2.0,7.36,3.68,6.14,0.0,0.0,6,3,0,0,0,OBR,7.333333333333333,0
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,RP,10,0,8,13,1,0,0,0,6,1,0,9,0,0.257,35,0.278,0.257,0.535,1,0,0.0,1,136,0.0,9.2,0,0,1,2,2,1,0,1.03,37,29,10,0,0,83,0.61,0,0,0,1,9,0.62,,14.07,2,6.0,5.59,0.93,8.38,0.93,0.0,0,0,0,1,0,OBR,9.666666666666666,0
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,SP,4,4,23,32,3,3,0,1,16,6,0,13,0,0.159,82,0.213,0.232,0.445,0,0,,0,314,0.39,23.0,0,0,0,0,0,0,1,0.83,90,69,4,0,0,209,0.67,0,0,0,0,19,0.72,,13.65,0,2.67,6.26,2.35,5.09,1.17,0.39,0,0,0,1,1,OBR,23.0,3
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,"SP, RP",5,2,17,20,2,1,0,0,9,8,0,8,2,0.148,54,0.281,0.167,0.448,0,0,,3,231,1.1,16.1,1,0,0,0,0,0,2,0.98,64,49,5,0,0,146,0.63,2,0,1,0,9,0.85,1.0,14.14,1,1.13,4.96,4.41,4.41,1.1,0.0,0,0,0,0,0,OBR,16.333333333333332,0
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,RP,12,0,16,12,2,0,1,0,5,1,1,8,1,0.2,40,0.233,0.25,0.483,0,0,,5,149,1.42,12.2,1,1,1,1,1,0,2,0.71,43,38,12,0,0,101,0.68,1,0,0,0,10,1.33,0.5,11.76,2,5.0,3.55,0.71,5.68,1.42,0.0,3,0,0,0,1,OBR,12.666666666666666,0
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,SP,4,4,17,29,5,3,2,0,15,3,0,15,0,0.197,76,0.228,0.289,0.517,0,0,,0,247,1.74,20.2,2,0,0,0,0,0,4,0.87,79,62,4,0,0,166,0.67,0,0,0,0,22,0.59,1.0,11.95,0,5.0,6.53,1.31,6.53,2.18,0.0,0,0,0,0,0,OBR,20.666666666666668,2
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,RP,7,0,9,0,2,2,0,0,2,0,0,3,1,0.273,11,0.333,0.455,0.788,1,0,0.0,1,41,2.08,4.1,0,0,0,0,2,0,1,0.69,15,13,7,0,0,25,0.61,1,0,0,0,5,9.0,,9.46,2,,4.15,0.0,6.23,4.15,0.0,2,0,0,3,0,OBR,4.333333333333333,0
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,RP,5,0,2,1,2,1,0,0,6,2,1,5,0,0.357,14,0.438,0.429,0.867,1,3,75.0,0,57,3.0,3.0,0,1,0,0,1,0,1,2.33,16,9,5,0,0,37,0.65,0,0,3,0,6,2.0,0.0,19.0,1,3.0,18.0,6.0,15.0,6.0,0.0,4,3,0,0,0,OBR,3.0,0
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,RP,11,0,13,8,6,1,1,0,10,8,0,9,0,0.243,37,0.378,0.324,0.702,0,0,,0,190,3.6,10.0,2,3,0,0,3,0,4,1.7,48,30,11,0,0,112,0.59,0,0,0,0,12,1.63,0.4,19.0,3,1.25,9.0,7.2,8.1,5.4,0.0,0,0,0,3,0,OBR,10.0,0
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,SP,4,4,18,27,9,3,0,0,7,6,0,18,1,0.269,67,0.333,0.313,0.646,0,1,100.0,1,280,4.5,18.0,0,2,0,0,0,0,9,1.33,77,54,4,0,0,168,0.6,1,0,2,0,21,0.67,0.0,15.56,0,1.17,3.5,3.0,9.0,4.5,0.0,0,0,0,2,1,OBR,18.0,0
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,RP,1,0,1,5,1,0,0,0,0,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,25,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,18,0.72,0,0,0,0,3,0.2,,12.5,0,,0.0,0.0,13.5,4.5,0.0,0,0,0,0,0,OBR,2.0,0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,SP,5,5,35,24,15,7,0,0,17,11,0,33,0,0.308,107,0.37,0.374,0.744,1,0,0.0,1,487,4.85,26.0,1,1,0,0,0,0,14,1.69,120,78,5,0,0,295,0.61,0,0,4,1,40,1.46,0.5,18.73,0,1.55,5.88,3.81,11.42,5.19,0.0,0,0,0,1,1,OBR,26.0,2
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,SP,2,2,9,8,6,5,0,0,10,3,0,14,0,0.341,41,0.386,0.463,0.849,1,1,50.0,0,155,5.59,9.2,1,1,0,0,0,0,6,1.76,44,29,2,0,0,106,0.68,0,1,0,0,19,1.13,0.5,16.03,0,3.33,9.31,2.79,13.03,5.59,0.0,0,0,0,0,0,OBR,9.666666666666666,1
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,RP,10,0,15,7,9,5,0,0,7,7,1,12,0,0.316,38,0.422,0.447,0.869,0,2,100.0,3,186,7.2,10.0,0,3,4,5,0,1,8,1.9,48,30,10,0,0,109,0.59,0,0,0,0,17,2.14,0.0,18.6,7,1.0,6.3,6.3,10.8,8.1,0.0,2,2,0,3,0,OBR,10.0,0
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,8,0,5,7,1,0,0,0,5,5,0,3,0,0.15,20,0.32,0.15,0.47,0,0,,1,108,0.0,6.1,2,0,0,0,1,0,0,1.26,25,19,8,0,0,58,0.54,0,0,0,0,3,0.71,1.0,17.05,0,1.0,7.11,7.11,4.26,1.42,0.0,7,1,0,0,0,GSV,6.333333333333333,0
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,RP,3,0,2,3,0,0,0,0,2,1,0,0,0,0.0,7,0.125,0.0,0.125,0,0,,0,29,0.0,2.1,0,0,0,0,0,0,0,0.43,8,7,3,0,0,15,0.52,0,0,0,0,0,0.67,,12.43,3,2.0,7.71,3.86,0.0,0.0,0.0,1,0,0,0,0,GSV,2.3333333333333335,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,6,0,10,10,0,3,0,0,8,6,3,4,0,0.129,31,0.27,0.226,0.496,0,1,100.0,0,112,0.0,9.0,0,0,0,1,1,1,0,1.11,38,27,6,0,0,82,0.73,0,0,0,0,7,1.0,,12.44,1,1.33,8.0,6.0,4.0,0.0,0.0,5,2,0,1,0,GSV,9.0,0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,3,0,3,1,0,0,0,0,1,2,0,1,0,0.167,6,0.375,0.167,0.542,0,0,,1,39,0.0,2.0,1,0,0,0,1,0,0,1.5,8,6,3,0,0,26,0.67,0,0,0,0,1,3.0,1.0,19.5,0,0.5,4.5,9.0,4.5,0.0,0.0,0,0,0,0,0,GSV,2.0,0
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,10,0,8,12,1,0,0,1,11,0,0,5,1,0.139,36,0.162,0.222,0.384,0,0,,0,152,0.87,10.1,1,0,4,4,0,0,1,0.48,37,31,10,0,0,105,0.69,1,0,0,0,8,0.67,1.0,14.71,8,,9.58,0.0,4.35,0.87,0.87,1,0,0,0,0,GSV,10.333333333333334,0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,9,0,11,12,2,1,0,1,11,6,0,6,0,0.154,39,0.267,0.256,0.523,0,0,,1,205,1.54,11.2,1,0,0,0,3,0,2,1.03,46,35,9,0,0,117,0.57,0,0,0,0,10,0.92,1.0,17.57,1,1.83,8.49,4.63,4.63,1.54,0.77,2,1,0,1,0,GSV,11.666666666666666,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,8,0,4,5,1,2,0,0,7,3,0,5,1,0.238,21,0.36,0.333,0.693,0,0,,1,91,1.59,5.2,0,0,0,0,3,0,1,1.41,25,17,8,0,0,53,0.58,1,0,0,0,7,0.8,,16.06,0,2.33,11.12,4.76,7.94,1.59,0.0,9,2,0,0,0,GSV,5.666666666666667,0
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,"SP, RP",10,1,11,6,2,1,0,0,14,3,0,6,0,0.162,37,0.225,0.189,0.414,0,2,100.0,0,170,1.69,10.2,0,0,1,2,1,1,2,0.84,40,32,10,0,0,110,0.65,0,0,1,1,7,1.83,,15.94,3,4.67,11.81,2.53,5.06,1.69,0.0,3,0,0,0,0,GSV,10.666666666666666,0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,7,0,7,16,3,0,0,1,8,2,0,8,0,0.211,38,0.244,0.289,0.533,0,0,,1,156,1.8,10.0,1,0,0,0,3,0,2,1.0,41,30,7,0,0,104,0.67,0,0,1,0,11,0.44,1.0,15.6,0,4.0,7.2,1.8,7.2,2.7,0.9,8,6,0,0,1,GSV,10.0,0
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,RP,2,0,4,3,1,0,0,1,2,5,0,2,0,0.182,11,0.438,0.455,0.893,0,0,,2,77,2.45,3.2,0,0,0,0,0,0,1,1.91,16,11,2,0,0,40,0.52,0,0,0,0,5,1.33,,21.0,0,0.4,4.91,12.27,4.91,2.45,2.45,2,0,0,0,0,GSV,3.6666666666666665,0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,4,4,19,16,8,2,0,3,22,11,0,18,1,0.247,73,0.345,0.397,0.742,3,4,57.1,4,323,3.0,21.0,1,2,0,0,0,0,7,1.38,87,63,4,0,0,187,0.58,1,0,1,0,29,1.19,0.333,15.38,0,2.0,9.43,4.71,7.71,3.43,1.29,0,0,0,0,2,GSV,21.0,1
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,5,5,24,37,12,5,0,1,13,6,0,30,1,0.297,101,0.336,0.376,0.712,2,1,33.3,0,373,4.15,26.0,1,3,0,0,0,0,12,1.38,111,78,5,0,0,248,0.66,1,0,0,0,38,0.65,0.25,14.35,0,2.17,4.5,2.08,10.38,4.15,0.35,0,0,0,1,2,GSV,26.0,4
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,SP,3,3,11,16,6,3,0,1,4,7,0,11,1,0.275,40,0.396,0.425,0.821,1,0,0.0,2,189,4.76,11.1,1,1,0,0,0,0,6,1.59,50,34,3,0,0,111,0.59,1,0,1,0,17,0.69,0.5,16.68,0,0.57,3.18,5.56,8.74,4.76,0.79,0,0,0,2,0,GSV,11.333333333333334,0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,4,4,11,15,7,6,0,0,9,4,0,18,0,0.346,52,0.386,0.462,0.848,1,0,0.0,0,225,4.85,13.0,0,0,0,0,0,0,7,1.69,57,39,4,0,0,140,0.62,0,0,0,0,24,0.73,,17.31,0,2.25,6.23,2.77,12.46,4.85,0.0,0,0,0,0,1,GSV,13.0,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,5,5,23,20,15,6,1,2,21,8,0,21,1,0.253,83,0.323,0.422,0.745,0,2,100.0,1,380,5.4,21.2,2,2,0,0,0,0,13,1.34,94,65,5,0,0,232,0.61,1,0,1,1,35,1.15,0.5,17.54,0,2.63,8.72,3.32,8.72,6.23,0.83,0,0,0,1,1,GSV,21.666666666666668,0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,4,0,1,2,1,0,0,0,2,2,0,0,0,0.0,5,0.286,0.0,0.286,0,1,100.0,0,29,5.4,1.2,0,0,0,0,0,0,1,1.2,7,5,4,0,0,13,0.45,0,0,1,0,0,0.5,,17.4,0,1.0,10.8,10.8,0.0,5.4,0.0,6,0,0,0,0,GSV,1.6666666666666665,0
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,13,0,7,10,6,2,0,2,11,1,1,8,1,0.229,35,0.27,0.457,0.727,0,0,,0,127,5.59,9.2,0,1,0,0,4,0,6,0.93,38,29,13,0,0,95,0.75,1,0,1,1,16,0.7,0.0,13.14,4,11.0,10.24,0.93,7.45,5.59,1.86,6,0,0,1,0,GSV,9.666666666666666,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,8,0,14,5,6,3,0,2,7,4,0,10,1,0.303,33,0.395,0.576,0.971,0,1,100.0,1,156,6.23,8.2,0,1,0,0,0,0,6,1.62,41,26,8,0,0,93,0.6,1,0,0,0,19,2.8,0.0,18.0,2,1.75,7.27,4.15,10.38,6.23,2.08,10,6,0,3,0,GSV,8.666666666666666,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,"SP, RP",3,1,8,5,6,1,1,0,0,5,0,9,0,0.409,22,0.519,0.545,1.064,1,0,0.0,2,114,10.13,5.1,0,1,0,0,1,0,6,2.63,27,16,3,0,0,63,0.55,0,0,0,1,12,1.6,0.0,21.38,1,0.0,0.0,8.44,15.19,10.13,0.0,0,0,0,0,0,GSV,5.333333333333333,0
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,RP,2,0,4,1,6,0,0,0,0,1,0,4,1,0.5,8,0.545,0.5,1.045,0,0,,0,40,13.5,1.1,0,0,0,0,0,0,2,3.75,11,4,2,0,0,24,0.6,1,0,1,0,4,4.0,,30.0,0,0.0,0.0,6.75,27.0,40.5,0.0,2,0,0,0,1,GSV,1.3333333333333333,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,RP,4,0,2,5,7,2,0,2,2,4,0,7,0,0.467,15,0.55,1.0,1.55,0,2,100.0,0,88,18.0,3.0,0,1,0,1,0,1,6,3.67,20,9,4,0,0,54,0.61,0,0,0,0,15,0.4,0.0,29.33,0,0.5,6.0,12.0,21.0,21.0,6.0,3,0,0,0,1,GSV,3.0,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0.6666666666666666,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,3,0,7,6,0,0,0,0,3,2,0,1,0,0.059,17,0.158,0.059,0.217,1,2,66.7,0,77,0.0,5.1,0,0,0,0,0,0,0,0.56,19,16,3,0,0,44,0.57,0,1,0,0,1,1.17,,14.44,0,1.5,5.06,3.38,1.69,0.0,0.0,1,0,0,0,0,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,7,0,4,4,0,1,0,0,5,6,1,6,0,0.316,19,0.48,0.368,0.848,0,0,,1,101,0.0,4.1,0,0,0,0,1,0,0,2.77,25,13,7,0,0,55,0.54,0,0,0,0,7,1.0,,23.31,1,0.83,10.38,12.46,12.46,0.0,0.0,4,3,0,0,0,MTY,4.333333333333333,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,4,4,25,22,4,1,0,1,16,9,0,10,0,0.137,73,0.232,0.192,0.424,2,6,75.0,0,296,1.23,22.0,2,0,0,0,0,0,3,0.86,82,66,4,0,0,194,0.66,0,0,1,1,14,1.14,1.0,13.45,0,1.78,6.55,3.68,4.09,1.64,0.41,0,0,0,0,0,MTY,22.0,2
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,12,0,16,8,7,1,0,1,13,4,1,11,0,0.239,46,0.294,0.326,0.62,1,0,0.0,0,203,2.13,12.2,1,1,1,2,2,1,3,1.18,52,38,12,0,0,132,0.65,0,0,2,0,15,2.0,0.5,16.03,6,3.25,9.24,2.84,7.82,4.97,0.71,5,1,0,1,1,MTY,12.666666666666666,0
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,RP,3,0,3,7,2,1,0,0,2,2,0,2,0,0.182,11,0.286,0.273,0.559,0,0,,0,67,2.25,4.0,0,0,0,1,0,1,1,1.0,16,12,3,0,0,43,0.64,0,0,0,0,3,0.43,,16.75,0,1.0,4.5,4.5,4.5,4.5,0.0,0,0,0,2,1,MTY,4.0,0
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,RP,5,0,6,9,2,1,0,0,8,1,0,6,1,0.207,29,0.258,0.241,0.499,0,1,100.0,0,120,2.35,7.2,0,0,0,0,0,0,2,0.91,31,23,5,0,0,72,0.6,1,0,0,0,7,0.67,,15.65,1,8.0,9.39,1.17,7.04,2.35,0.0,5,1,0,0,0,MTY,7.666666666666667,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,5,5,32,32,15,10,1,1,17,10,0,26,1,0.248,105,0.316,0.39,0.706,1,4,80.0,1,401,3.62,27.1,0,4,0,0,0,0,11,1.32,119,82,5,0,0,259,0.65,1,0,0,0,41,1.0,0.0,14.67,0,1.7,5.6,3.29,8.56,4.94,0.33,0,0,1,1,1,MTY,27.333333333333332,1
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,9,0,12,6,3,2,1,0,4,6,1,9,3,0.31,29,0.45,0.448,0.898,0,0,,1,147,3.68,7.1,0,0,0,0,3,0,3,2.05,40,22,9,0,0,82,0.56,3,0,3,0,13,2.0,,20.05,2,0.67,4.91,7.36,11.05,3.68,0.0,5,2,0,0,2,MTY,7.333333333333333,0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,17.666666666666668,1
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,11,0,7,4,2,2,0,0,0,4,0,4,0,0.333,12,0.5,0.5,1.0,1,1,50.0,1,61,4.15,4.1,0,0,0,0,1,0,2,1.85,19,13,11,0,0,33,0.54,0,0,0,0,6,1.75,,14.08,0,0.0,0.0,8.31,8.31,4.15,0.0,13,3,0,3,0,MTY,4.333333333333333,0
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,4,4,7,15,7,3,0,0,17,8,0,15,0,0.283,53,0.371,0.34,0.711,1,2,66.7,2,280,4.4,14.1,0,3,0,0,0,0,7,1.6,62,43,4,0,0,176,0.63,0,0,1,0,18,0.47,0.0,19.53,0,2.13,10.67,5.02,9.42,4.4,0.0,0,0,0,0,1,MTY,14.333333333333334,0
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,8,0,14,10,6,1,1,1,5,5,0,14,0,0.359,39,0.413,0.513,0.926,0,0,,1,157,4.82,9.1,0,1,1,1,0,0,5,2.04,48,28,8,0,0,92,0.59,0,0,0,0,20,1.4,0.0,16.82,6,1.0,4.82,4.82,13.5,5.79,0.96,5,4,0,2,2,MTY,9.333333333333334,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,5,5,15,36,14,2,0,4,22,9,0,24,2,0.247,97,0.324,0.392,0.716,2,1,33.3,2,407,4.91,25.2,0,1,0,0,0,0,14,1.29,108,77,5,0,0,260,0.64,2,0,2,1,38,0.42,0.0,15.86,0,2.44,7.71,3.16,8.42,4.91,1.4,0,0,0,0,0,MTY,25.666666666666668,1
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,RP,4,0,1,2,1,1,0,0,2,0,0,2,0,0.333,6,0.286,0.5,0.786,0,0,,0,26,5.4,1.2,0,0,0,0,1,0,1,1.2,7,5,4,0,0,16,0.62,0,0,0,0,3,0.5,,15.6,1,,10.8,0.0,10.8,5.4,0.0,7,2,0,0,1,MTY,1.6666666666666665,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,12,0,12,9,10,3,0,1,6,10,1,11,1,0.289,38,0.449,0.447,0.896,0,2,100.0,0,169,6.23,8.2,0,0,0,1,4,1,6,2.42,49,26,12,0,0,89,0.53,1,0,0,0,17,1.33,,19.5,0,0.6,6.23,10.38,11.42,10.38,1.04,2,0,0,0,0,MTY,8.666666666666666,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,"SP, RP",5,1,5,13,7,3,0,3,3,6,0,10,0,0.323,31,0.432,0.71,1.142,0,5,100.0,0,169,9.0,7.0,0,1,0,0,0,0,7,2.29,37,21,5,0,0,95,0.56,0,0,0,0,22,0.38,0.0,24.14,0,0.5,3.86,7.71,12.86,9.0,3.86,1,0,0,0,0,MTY,7.0,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,12,0,6,11,13,5,0,2,3,8,1,12,1,0.4,30,0.538,0.767,1.305,1,0,0.0,0,161,10.29,7.0,0,3,0,1,2,1,8,2.86,41,21,12,0,0,85,0.53,1,0,0,0,23,0.55,0.0,23.0,2,0.38,3.86,10.29,15.43,16.71,2.57,9,4,0,2,0,MTY,7.0,0
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,C,1,0,1,3,2,1,0,1,0,0,0,3,0,0.429,7,0.429,1.0,1.429,0,0,,0,21,10.8,1.2,0,0,0,0,0,0,2,1.8,7,5,1,0,0,16,0.76,0,0,0,0,7,0.33,,12.6,1,,0.0,0.0,16.2,10.8,5.4,3,0,0,0,0,MTY,1.6666666666666665,0
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,RP,3,0,3,1,3,0,0,0,1,5,0,3,0,0.429,7,0.667,0.429,1.096,1,3,75.0,1,51,11.57,2.1,0,1,0,0,0,0,3,3.43,13,7,3,0,0,22,0.43,0,0,0,0,3,3.0,0.0,21.86,0,0.2,3.86,19.29,11.57,11.57,0.0,2,0,0,1,0,MTY,2.3333333333333335,0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,X,2,0,2,2,3,1,0,0,2,1,0,3,0,0.333,9,0.4,0.444,0.844,0,0,,0,44,13.5,2.0,0,0,0,0,0,0,3,2.0,10,6,2,0,0,30,0.68,0,0,1,0,4,1.0,,22.0,1,2.0,9.0,4.5,13.5,13.5,0.0,0,0,0,0,0,MTY,2.0,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,RP,1,0,0,2,2,1,0,0,0,1,0,1,0,0.333,3,0.5,0.667,1.167,0,0,,0,15,27.0,0.2,0,0,0,0,0,0,2,3.0,4,2,1,0,0,9,0.6,0,0,0,0,2,0.0,,22.5,0,0.0,0.0,13.5,13.5,27.0,0.0,0,0,0,0,0,MTY,0.6666666666666666,0
